ablation,n_test,ssim_r2,ssim_rmse,ssim_mae,psnr_r2,psnr_rmse,psnr_mae,avg_R2_SSIM_PSNR_project_defined,model,n_features
A_image_only,133,0.4659,0.0811,0.0638,0.1996,2.8148,2.1653,0.3327,image_only_nofeat,0
B_features_only_RF,133,0.3576,0.089,0.0697,0.2249,2.7699,2.0895,0.2913,baseline_rf,14
C_cnn_plus_25,133,0.4003,0.086,0.0671,0.1836,2.8428,2.1568,0.2919,hybrid_all25,25
D_cnn_plus_selected,133,0.4658,0.0811,0.066,0.2211,2.7767,2.037,0.3435,hybrid_final,14
