rank,feature
1,red_ratio
2,dynamic_range
3,entropy
4,correlation
5,keypoint_density
6,homogeneity
7,mean_blue
8,mean_value
9,mean
10,dissimilarity
11,laplacian_variance
12,glcm_variance
13,mean_saturation
14,variance
